close,volume,day_of_week,hour,minute,EMA_20,EMA_50,EMA_100,EMA_200,Support_pct_change,Resistance_pct_change,Delta_Close_Sum_0,Delta_Close_Sum_1,Delta_Close_Sum_2,RSI,MACD,MACD_Signal,p_Delta_High_1,p_Delta_Low_1,p_Delta_High_2,p_Delta_Low_2,p_Delta_High_3,p_Delta_Low_3,relative_volume,VWAP,ATR,ADX,true_label,prediction,probability_score
175.82000732421875,47473.0,2,18,45,-0.4708347828778585,-0.4222041935464915,-0.22872454650249097,0.08218120056554312,0.003241993518790128,-0.0006826619825142721,0.004847721493877952,0.0013521516999234348,-0.002768428693068364,72.9551326534376,-0.08898292173873301,0.025100663140236127,0.004395503508702858,0.0005707891820250447,0.0014291431456431546,0.00014287942337423628,-0.0008842924485185621,0.0027384512259350665,-0.7758095516946631,0.0,0.23435211181640625,4.740067280889844,0,0,0.00831183720263686
175.9423065185547,47728.0,2,18,50,-0.5366450270029475,-0.5231503138478217,-0.3440727756733395,-0.03971880975277031,0.005456458947552828,-0.0012852807171901091,0.0037347956061790804,0.0015803355028085595,-0.00214069426023281,75.54540909021364,-0.12344993163489448,-0.004609455814789998,0.004969129015814216,0.0,0.0015722472107922705,-0.00031450178642249116,-0.001113532186830835,0.0018557998472073518,-0.7746053184606594,0.0,0.23523058210100448,10.677654237571758,0,0,0.00831183720263686
175.94000244140625,77110.0,2,18,55,-0.4834513355826573,-0.5004208940837032,-0.3350010015244038,-0.03704244670777257,0.0028984240274668605,0.001023034405385969,0.004944525600435977,0.0011525318335561638,-0.0015705309554400863,74.73855247121979,-0.1488633613635102,-0.03346023692453404,0.004969129015814216,-0.0021132917141760757,0.0012573499855531647,-0.0006858431217583469,0.00022872481900687545,0.0006859999911022381,-0.6358493150038016,0.0,0.24130140032087052,10.72686785083086,0,0,0.00831183720263686
175.8459930419922,60618.0,2,19,0,-0.3523522279620579,-0.39047378899633145,-0.2362194911774793,0.0564001173559916,0.0026840808545949613,0.0020476833055325197,0.005001967333142501,0.0006848622177810619,-7.504956968918763e-05,67.72407534993859,-0.15957839425905718,-0.058683868391438666,0.0028498148116098297,-0.0019378531992276069,0.0018860912749327002,0.00022672131097546366,0.0010845054156360682,0.0007430951207113058,-0.7137325091025865,0.0,0.2508730207170759,7.218409507996051,0,0,0.039886039886039885
175.91000366210938,73307.0,2,19,5,-0.37670924350027235,-0.4366614911090778,-0.29428496057596476,-0.007534776365559992,0.0022739420552897105,-0.0017055215979823112,0.00223948026373669,0.0019426636372071946,0.0009521755148037171,69.6787088435424,-0.17126106614651349,-0.08119930794245364,0.0009101977826970933,-0.00017073803533904086,0.0036826001195472886,0.0003711350014022108,0.0019736911594959816,-0.0005148531826053649,-0.6538089188819048,0.0,0.2584435599190848,0.25446163066669253,0,0,0.039886039886039885
176.00999450683594,70517.0,2,19,10,-0.43130007982429674,-0.5156071461950091,-0.3864683636133748,-0.10645571441457946,0.0018505680424272298,-0.0013638502188688313,0.0005288828587583005,0.003709112292561269,0.001980929566874543,74.33997409647259,-0.18643894123715654,-0.10224723460139423,0.00034099209795041376,0.0007387873047913465,0.004739617714694793,0.00022837646898088155,0.0014580872760160434,-8.576470753493124e-05,-0.6669846472068872,0.0,0.25755746023995535,3.5394092367238392,0,0,0.039886039886039885
176.25,68571.0,2,19,15,-0.6073717088942487,-0.7259807711489259,-0.6140684338709548,-0.3430138323788299,0.006808406748670213,0.002382881759751773,0.0003577663838542598,0.004847721493877952,0.0013521516999234348,80.46951709674008,-0.2153515158627215,-0.1248680908536597,0.002445641325610499,-0.0001477972738649638,0.004395503508702858,0.0005707891820250447,0.0014291431456431546,0.00014287942337423628,-0.6761745996514807,0.0,0.2711279732840402,7.002667164039302,0,0,0.039886039886039885
176.125,73445.0,2,19,20,-0.4364315461424155,-0.5774128977705288,-0.4793839104279698,-0.21584454051435387,0.0023849194907735985,-0.00034048000576650104,0.0023776342478179393,0.0037347956061790804,0.0015803355028085595,67.18520518743426,-0.2255781596193458,-0.14501010460679692,0.0017488316911024664,0.0005474151070785405,0.004969129015814216,0.0,0.0015722472107922705,-0.00031450178642249116,-0.6531572161905617,0.0,0.2796990530831473,6.150024670485588,0,0,0.039886039886039885
176.07000732421875,89707.0,2,19,25,-0.3451113588981798,-0.5019331544602892,-0.4159874478220331,-0.15925134866608914,0.0029739971658299573,-0.004430222436684738,0.0008598777002487861,0.004944525600435977,0.0011525318335561638,64.22005257748754,-0.22663291595188184,-0.1613346668758139,0.001761950405206964,0.0005343264641898064,0.004969129015814216,-0.0021132917141760757,0.0012573499855531647,-0.0006858431217583469,-0.5763601932440154,0.0,0.2911278860909598,2.6767309930508545,0,0,0.039886039886039885
176.0500030517578,72398.0,2,19,30,-0.29414450677654713,-0.46302971015623484,-0.3881419243638504,-0.13786153315834326,0.004178507287425917,0.0006817701373759026,0.0006895881625309005,0.005001967333142501,0.0006848622177810619,62.23928826157863,-0.22328079828443492,-0.1737238931575381,0.002297504486845687,-0.0003640152329311348,0.0028498148116098297,-0.0019378531992276069,0.0018860912749327002,0.00022672131097546366,-0.658101656174883,0.0,0.28952135358537945,4.564417919552333,0,0,0.039886039886039885
176.05499267578125,63479.0,2,19,35,-0.2706451659618949,-0.4496656348000556,-0.38534676525091527,-0.1414297526327175,0.002569116124048807,-0.0037488494479950493,0.001025098440256363,0.00223948026373669,0.0019426636372071946,60.93651490893767,-0.21850801743252646,-0.18268071801253577,0.0019327856904812256,-0.0005684204573073993,0.0009101977826970933,-0.00017073803533904086,0.0036826001195472886,0.0003711350014022108,-0.7002214844653912,0.0,0.29309300013950895,15.756539476153387,0,0,0.039886039886039885
176.13999938964844,62348.0,2,19,40,-0.3217802722263059,-0.5137048055822504,-0.46103954883855636,-0.2241833673307383,0.0044284620164523605,0.0010218728080217535,0.0006554874353948815,0.0005288828587583005,0.003709112292561269,64.88948065535142,-0.21905970171820854,-0.18995651475367034,0.0013635901406425024,-0.0002273083698114719,0.00034099209795041376,0.0007387873047913465,0.004739617714694793,0.00022837646898088155,-0.7055626130444433,0.0,0.2616642543247768,27.518494503710652,0,0,0.039886039886039885
176.44000244140625,55382.0,2,19,45,-0.5625658645570581,-0.7817977452875198,-0.745972450089539,-0.518970633823983,0.003060405916300475,0.0006802631665428829,0.0003139301948372143,0.0003577663838542598,0.004847721493877952,76.60029716419896,-0.24092739351564774,-0.20015069050606585,0.0010780280363475176,0.001134734458111702,0.002445641325610499,-0.0001477972738649638,0.004395503508702858,0.0005707891820250447,-0.7384594315074638,0.0,0.24594988141741073,18.353358330064616,0,0,0.039886039886039885
176.5800018310547,53679.0,2,19,50,-0.635654277614492,-0.8856482276835607,-0.8684278429114727,-0.6524131078159598,0.009853662355613775,0.002151940310811627,0.0007104927779745964,0.0023776342478179393,0.0037347956061790804,79.94497986186619,-0.2664826316364781,-0.2134170787321483,0.00258340287327005,0.00042581659754258337,0.0017488316911024664,0.0005474151070785405,0.004969129015814216,0.0,-0.7465018205173009,0.0,0.24847848074776785,6.401831613891951,0,0,0.039886039886039885
176.52999877929688,56614.0,2,19,55,-0.5298749186322311,-0.8028747768698281,-0.8022183596456784,-0.5964159261471025,0.00526818491028233,-0.0023789293348557834,0.002383192832591463,0.0008598777002487861,0.004944525600435977,72.57879668025635,-0.2794788553044327,-0.2266294340466052,0.0028965439065202266,0.00011361544629291258,0.001761950405206964,0.0005343264641898064,0.004969129015814216,-0.0021132917141760757,-0.732641332118081,0.0,0.23347909109933035,1.2088502952381954,0,0,0.039886039886039885
176.75,56042.0,2,20,0,-0.6784593641605454,-0.9827632133543887,-1.0019776084607201,-0.8082935931502391,0.002505462948638614,0.0017821704481413543,0.0021572996302773443,0.0006895881625309005,0.005001967333142501,78.78214165098095,-0.30402609253280843,-0.24210876574384588,0.0039761257376200775,-2.834208427687772e-05,0.002297504486845687,-0.0003640152329311348,0.0028498148116098297,-0.0019378531992276069,-0.7353425925488659,0.0,0.24375697544642858,9.67310814576273,0,0,0.039886039886039885
176.67999267578125,82214.0,2,20,5,-0.5505042266140094,-0.8769615405420836,-0.9135154271282602,-0.7309401369022908,0.0029272210659043603,-0.00203749924431509,0.0035455039384568914,0.001025098440256363,0.00223948026373669,73.54539300346457,-0.3142089437850757,-0.25652880135209183,0.003947671768097251,-0.00048284182445046517,0.0019327856904812256,-0.0005684204573073993,0.0009101977826970933,-0.00017073803533904086,-0.6117457603906438,0.0,0.24268559047154017,6.578787196394087,0,0,0.039886039886039885
176.69000244140625,72829.0,2,20,10,-0.5071317072638806,-0.8521881176899342,-0.9052375651739908,-0.7335772666812375,0.0021506869520731193,0.001358601314247282,0.003291226285437468,0.0006554874353948815,0.0005288828587583005,74.20486802795939,-0.31940473226580934,-0.26910398753483533,0.0034631577862229263,-0.001703207975459113,0.0013635901406425024,-0.0002273083698114719,0.00034099209795041376,0.0007387873047913465,-0.6560662658852531,0.0,0.2373995099748884,8.0345865937014,0,0,0.039886039886039885
176.97500610351562,99057.0,2,20,15,-0.7166939056234298,-1.0925960237287313,-1.1666720940698383,-1.0084457951708146,0.0025427146925988903,0.0015821374185069899,0.0030069318138791473,0.0003139301948372143,0.0003577663838542598,81.51456063104104,-0.3425709016167957,-0.28379737035122743,0.0030322129602500074,-0.0005100676527167459,0.0010780280363475176,0.001134734458111702,0.002445641325610499,-0.0001477972738649638,-0.5322049746638773,0.0,0.2488283429827009,7.232158172187268,0,0,0.039886039886039885
176.94000244140625,108583.0,2,20,20,-0.6167673631793775,-1.0161181513597626,-1.1092591560800713,-0.9637561416876963,0.011190295913914699,0.0020346345358806615,0.0028600858079903648,0.0007104927779745964,0.0023776342478179393,77.8144927193525,-0.35402477747433636,-0.29784285177584924,0.0022369705989632007,0.0002831750551551902,0.00258340287327005,0.00042581659754258337,0.0017488316911024664,0.0005474151070785405,-0.48721859902811293,0.0,0.2452577863420759,16.17289630404368,0,0,0.09226190476190477
176.94000244140625,97797.0,2,20,25,-0.5580276143051321,-0.9762703807182049,-1.0872936282368926,-0.9541665283375664,0.003730098637971566,-0.004408439505551081,0.001897329192996328,0.002383192832591463,0.0008598777002487861,77.8144927193525,-0.35896414143707034,-0.3100671097080935,0.0025208594986459586,-0.0008496793605709016,0.0028965439065202266,0.00011361544629291258,0.001761950405206964,0.0005343264641898064,-0.5381553035848371,0.0,0.23311505998883927,7.945525652320676,1,0,0.039886039886039885
177.14999389648438,127089.0,2,20,30,-0.694874396108645,-1.1397417638042953,-1.2715962697840268,-1.1525743218891478,0.004064187004972221,0.0018628385121340755,0.0023503150419188516,0.0021572996302773443,0.0006895881625309005,82.76295570916075,-0.3754947091470342,-0.32315262959588165,0.0022630489192892503,0.0003960810422560113,0.0039761257376200775,-2.834208427687772e-05,0.002297504486845687,-0.0003640152329311348,-0.39982432362233356,0.0,0.23525891985212052,11.557096499051523,1,0,0.235
177.0399932861328,116581.0,2,20,35,-0.5291715204468801,-0.9893591474349819,-1.1385937651862719,-1.0321998437610773,0.002457144339582881,0.002372076414956682,0.0021776775190654263,0.0035455039384568914,0.001025098440256363,70.37007558306608,-0.3753918891863748,-0.33360048151398025,0.00266018360984204,-5.665477722408865e-05,0.003947671768097251,-0.00048284182445046517,0.0019327856904812256,-0.0005684204573073993,-0.44944817782983004,0.0,0.2431150163922991,3.843720997600028,1,0,0.235
177.02999877929688,114260.0,2,20,40,-0.46973158374322566,-0.9409581841049715,-1.1062507581849843,-1.0120341395427772,0.0022369214257258203,-0.0027114669244648996,0.0017834456495761817,0.003291226285437468,0.0006554874353948815,69.44762467075962,-0.3702360793933792,-0.3409276010898601,0.0026033813386281825,-0.0014149074455013647,0.0034631577862229263,-0.001703207975459113,0.0013635901406425024,-0.0002273083698114719,-0.4604090615008996,0.0,0.2497286115373884,14.39977867770745,1,0,0.235
177.25,186257.0,2,20,45,-0.6240439659276547,-1.11543158501172,-1.2999895634646066,-1.219776301934985,0.0027081014743476728,0.0012696001190056418,0.0016137626692687619,0.0030069318138791473,0.0003139301948372143,77.33614213027228,-0.3795273676242914,-0.34864755439674633,0.00155385725102632,0.00019778873231907548,0.0030322129602500074,-0.0005100676527167459,0.0010780280363475176,0.001134734458111702,-0.12040443346729444,0.0,0.2622288295200893,1.5730521882337105,1,0,0.235
177.1750030517578,288143.0,2,20,50,-0.4967568255249546,-0.9996332784648416,-1.2007353357130626,-1.1333885143525606,0.002370785596599049,0.002765658161275257,0.0013566647488906566,0.0028600858079903648,0.0007104927779745964,68.86214555019117,-0.37649910620609717,-0.3542178647586165,0.0017519925077225304,0.0,0.0022369705989632007,0.0002831750551551902,0.00258340287327005,0.00042581659754258337,0.36075049704136425,0.0,0.271514892578125,9.806261457220431,1,0,0.09226190476190477
177.9600067138672,793393.0,2,20,55,-1.159688060240569,-1.71465117819875,-1.94641743350914,-1.8993036970941546,0.0019024979682325137,0.003586091230322408,0.0010467285036959008,0.001897329192996328,0.002383192832591463,84.72189659197909,-0.4324573233691922,-0.36986575648073167,0.005764690055312463,-0.0005086262950653418,0.0025208594986459586,-0.0008496793605709016,0.0028965439065202266,0.00011361544629291258,2.746785169513537,0.0,0.32722909109933035,24.359810722627422,1,0,0.235
178.67999267578125,345606.0,3,14,30,-1.7006574486160844,-2.3391611738338725,-2.6136033281871107,-2.5932270753365003,0.044997033297773895,0.005588606750846934,0.005449110659300074,0.0023503150419188516,0.0021572996302773443,68.2630689583443,-0.5288057204061261,-0.40165374926581054,0.008636741924986533,0.0006773645008287034,0.0022630489192892503,0.0003960810422560113,0.0039761257376200775,-2.834208427687772e-05,0.6321185532200252,0.0,0.38437107631138395,58.77275879905028,1,0,0.09226190476190477
178.9604034423828,121815.0,3,14,35,-1.792395051863565,-2.516843629045809,-2.8367068849908605,-2.8450444305754843,0.009722596078953653,0.0036879871156630826,0.002587743747105375,0.0021776775190654263,0.0035455039384568914,73.47342178025642,-0.6206350302875308,-0.4454500054701546,0.010847323932882355,5.645338463035487e-05,0.00266018360984204,-5.665477722408865e-05,0.003947671768097251,-0.00048284182445046517,-0.42473070039149385,0.0,0.4129420689174107,9.451934397274684,0,0,0.235
179.6300048828125,161094.0,3,14,40,-2.227520635884389,-3.0614864392999834,-3.436876477392417,-3.4796742702986307,0.014696958061988584,0.006847437682165965,0.004890876046578628,0.0017834456495761817,0.003291226285437468,81.39266291764471,-0.7389238064364463,-0.5041447656634129,0.014686810831180369,-0.0008190943538428997,0.0026033813386281825,-0.0014149074455013647,0.0034631577862229263,-0.001703207975459113,-0.23923628000547809,0.0,0.46175711495535715,4.006130349803172,0,0,0.235
179.55999755859375,70818.0,3,14,45,-1.9520358534117577,-2.8741662086074484,-3.3001984768731916,-3.3757399117905322,0.0056804913540892295,-0.010693049517813422,0.008466909782116804,0.0016137626692687619,0.0030069318138791473,80.0791648309748,-0.8175947840349522,-0.5668347693377208,0.013427390029971792,0.00042311395341149507,0.00155385725102632,0.00019778873231907548,0.0030322129602500074,-0.0005100676527167459,-0.6655631797424357,0.0,0.48318590436662945,11.153999853533133,0,0,0.13679245283018868
179.3699951171875,91375.0,3,14,50,-1.5942207061002307,-2.5789024429972187,-3.0486079951606655,-3.1540385900819388,0.00825116255013104,0.001003471487322368,0.00700060536370249,0.0013566647488906566,0.0028600858079903648,71.63123790107593,-0.8547573804568458,-0.6244192915615459,0.013856366805522291,-0.004430668257869612,0.0017519925077225304,0.0,0.0022369705989632007,0.0002831750551551902,-0.5684830911486496,0.0,0.4967564174107143,1.8586387097792945,0,0,0.13679245283018868
178.77000427246094,66060.0,3,14,55,-0.8995413031476005,-1.901307221867853,-2.400129682108684,-2.528634334953807,0.01029261930248293,-0.009732951139526887,0.006478362181323569,0.0010467285036959008,0.001897329192996328,51.6227993420318,-0.8262700324279137,-0.6647894397348195,0.009384120622283507,-0.004045773964662134,0.005764690055312463,-0.0005086262950653418,0.0025208594986459586,-0.0008496793605709016,-0.6880327551439649,0.0,0.5124707903180804,4.767922736864946,0,0,0.13679245283018868
